postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A281,adidas,Instagram,2020,4,8,Album,https://www.instagram.com/p/B-uPeVrK2Es/,"Long time collaborator of ours, Carbon, has pivoted their focus to produce protective face shields for our healthcare workers. We are helping to aid and increase production.â€‹â£
 â€‹â£
 Thank you to the many people who are working hard to make this happen. When we come together, we are at our best. #hometeamâ€‹â£
 â€‹",3/2/2021 9:59,1,4,3,2
A16767,Domino's Pizza,Facebook,2020,5,1,Photo,https://www.facebook.com/Dominos/posts/10151370725999957,Sausage? Check. JalapeÃ±o? Check. Delivered safely with contactless delivery? Check and check. Learn more: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless,2/23/2021 3:40,1,4,3,1
A7878,Chase,Facebook,2020,6,2,Native Video,https://www.facebook.com/chase/posts/4544195422273046,"Now is the time. To our Black customers, business owners, employees and community, we stand in solidarity with you. While itâ€™s clear there is more work to do, letâ€™s use this time to create real change together. #BlackoutTuesday",3/4/2021 3:24,1,4,10,5
A7701,Chase,Facebook,2019,10,11,Native Video,https://www.facebook.com/chase/posts/3696983220327608,"This high school got a huge surprise when Stephen Curry called. We teamed up with Stephen Curry and Eat.Learn.Play to launch â€œItâ€™s Our Gameâ€ Ticket Platform. Throughout the season, weâ€™ll recognize local organizations that are making a difference in girlsâ€™ lives and celebrating them with Golden State Warriors tickets. Weâ€™ll see you at the Chase Center, #OaklandPromise!",3/3/2021 5:39,1,4,5,5
A7790,Chase,Facebook,2020,2,19,Photo,https://www.facebook.com/chase/posts/4144975652195027,"â€œIf you want to go fast, you go alone. If you want to go far, you go togetherâ€ â€“ Tosh Ernest, Head of Wealth for #AdvancingBlackPathways. Business visionaries joined us for a #ChaseChat at our D.C. branch for a conversation on the importance of entrepreneurship and wealth building. Learn more about our commitment here: https://www.jpmorganchase.com/corporate/news/pr/jpmc-marks-one-year-anniversary-abp.htm",3/3/2021 8:41,1,4,10,2
A16765,Domino's Pizza,Facebook,2020,4,23,Photo,https://www.facebook.com/Dominos/posts/10151366089014957,Cheese-blanketed pizza? You got it. Contactless delivery? Here for you. All Dominoâ€™s deliveries are now contactless: https://bit.ly/DominosSafety:=:https://biz.dominos.com/web/media/safe_food_delivery,2/23/2021 3:39,1,4,3,1
A16764,Domino's Pizza,Facebook,2020,4,20,Photo,https://www.facebook.com/Dominos/posts/10151364165729957,"Safety is our #1 priority: â€¢ Stores have increased their already frequent sanitation of high-contact areas â€¢ Hands are washed frequently and before & after each delivery â€¢ Your pizza remains contact-free after it leaves our 450Â°F oven For more, visit: https://bit.ly/DominosSafety:=:https://biz.dominos.com/web/media/safe_food_delivery",2/23/2021 3:20,1,4,3,1
A7895,Chase,Facebook,2020,6,26,Native Video,https://www.facebook.com/chase/posts/4654706034555317,Weâ€™re continuing our celebration of #Pride by hearing from our employees on how theyâ€™re shaping our company culture for the better. Follow along throughout the month as they continue to share how they stand proud. #WorldPride ðŸŒŽðŸŒˆ,3/4/2021 3:36,1,4,10,3
A16777,Domino's Pizza,Facebook,2020,5,20,Photo,https://www.facebook.com/Dominos/posts/10151381522204957,"Cooking is cool, but so is relaxing & ordering pizza. Get your dinner delivered safely to your ðŸšª with contactless delivery: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless",2/23/2021 3:46,1,4,3,1
A9678,Coca-Cola,Facebook,2020,4,30,Photo,https://www.facebook.com/CocaColaUnitedStates/posts/3259467457419279,,3/4/2021 7:27,1,4,8,4
A7682,Chase,Facebook,2019,9,20,Native Video,https://www.facebook.com/chase/posts/3633320910027173,Did you know nearly 34% of women feel like they don't know enough about money to pursue their financial goals? Our host Amanda Seales talks about building financial confidence with our Chase expert.,2/17/2021 10:08,1,4,5,1
A16756,Domino's Pizza,Facebook,2020,4,3,Photo,https://www.facebook.com/Dominos/posts/10151354189414957,Safely get your pizza while you stay at home. Select contactless delivery at checkout: http://bit.ly/DPZContactless:=:https://biz.dominos.com/web/media/contactless-delivery,2/23/2021 3:35,1,4,3,1
A230,Accenture,Facebook,2020,10,1,Photo,https://www.facebook.com/accenture/posts/10164209999495374,Our new research with Girls Who Code identified the cultural factors that help women thrive in the tech workplace. Here are 5 things to do now: https://accntu.re/3jbm5Jn:=:https://www.accenture.com/us-en/about/corporate-citizenship/tech-culture-reset?c=acn_glb_girlswhocodethrfacebook_11309671&n=smc_0920&abc=girls+who+code+thriving+in+tech+report_facebook_100001535820491&linkId=100000015685620,2/22/2021 9:53,1,4,5,1
A36850,Nike,Instagram,2020,3,21,Photo,https://www.instagram.com/p/B9_440DAyvZ/,"Now more than ever, we are one team.â €
 #playinside #playfortheworld",3/2/2021 8:19,1,4,3,1
A36851,Nike,Instagram,2020,5,17,Video,https://www.instagram.com/p/CASprIDgOOO/,"Today, we're not playing for a trophy. We're playing for something much bigger. #PlayForTheWorld",3/2/2021 8:19,1,4,3,2
A7898,Chase,Facebook,2020,6,30,Native Video,https://www.facebook.com/chase/posts/4674601295899124,"Weâ€™ve asked our employees how theyâ€™ve shaped our company culture, where they witness compassion, and how they bring their whole selves to work. Today, weâ€™re wrapping up #Pride month by asking what makes them proud. #WorldPride ðŸŒŽðŸŒˆ",3/4/2021 3:39,1,4,10,4
A67,3M,Facebook,2020,2,11,Native Video,https://www.facebook.com/3M/posts/3113790128651955,"Glass ceilings were meant to be shattered. On International Day of Women and Girls in Science, tag a woman or girl in science who inspires you! #womeninscience",1/25/2021 9:24,1,4,5,1
A29,3M,Facebook,2019,10,29,Live Video Complete,https://www.facebook.com/3M/posts/407733626828763,,1/21/2021 11:00,1,4,9,2
A8296,Chipotle Mexican Grill,Facebook,2019,12,4,Link,https://www.facebook.com/chipotle/posts/10157785335149253,"Real food comes from real farms, which is why weâ€™re committed to supporting the future of farmers. This Friday, for every entrÃ©e ordered on our app or website, the Chipotle Cultivate Foundation will donate $1 to The National Young Farmers Coalition, up to $250,000.",2/3/2021 10:14,1,4,9,1
A9698,Coca-Cola,Instagram,2019,11,13,Photo,https://www.instagram.com/p/B4z8ImJn5vq/,#KindnessStartsWith diversity for South African artist @karabo_poppy. What do you think #KindnessStartsWith? #WorldKindnessDay,3/4/2021 7:40,1,4,16,5
A104,3M,Facebook,2020,5,13,Native Video,https://www.facebook.com/3M/posts/3342708639093435,"Committed to helping teachers and students as they adapt to a new way of learning due to #COVID19, 3M scientists are bringing science home. In partnership with Discovery Education and The Bakken Museum, #ScienceAtHome offers virtual #STEM experiments. Learn more: https://s.3m.com/v538a:=:https://www.3m.com/3M/en_US/gives-us/education/science-at-home/?utm_term=corp-brd-en_us-ba-scienceathome-osm-fb-na-na-30s-may20-na",2/9/2021 4:41,1,4,3,3
A7752,Chase,Facebook,2019,12,27,Native Video,https://www.facebook.com/chase/posts/3964546846904576,Lindsey Vonn doesnâ€™t shy away from challenging the status quo and embodies what it means to #PowerHer. Check out this #FBF clip of Lindseyâ€™s #KneadingDough episode as she shares why the fight for equality is so important to her.,3/3/2021 6:26,1,4,5,2
A8286,Chipotle Mexican Grill,Facebook,2019,10,15,Link,https://www.facebook.com/chipotle/posts/10157638178789253,"Yes, we're hiring.",2/3/2021 9:56,1,4,4,1
A7817,Chase,Facebook,2020,4,1,Photo,https://www.facebook.com/chase/posts/4294707637221827,"When #ChaseSmallBiz KOVAL Distillery heard about the supply shortage of hand sanitizer, they quickly changed gears to help. Typically known for their whiskeys, gins and spirits, theyâ€™ve transformed their distillery to produce and deliver gallons of hand sanitizer to first responders, nursing homes and food pantries in the Chicago area â€“ being funded mostly through donations.",3/3/2021 4:44,1,4,3,4
A7673,Chase,Facebook,2019,9,12,Native Video,https://www.facebook.com/chase/posts/3609467205745877,"48% faster. 92% more productive. These were the dramatic results of our initial four-person pilot of Autism at Work, a hiring program that has grown to more than 140 employees in 8 countries with a 99% retention rate since launching in 2015. And we're not stopping there - we aspire to expand the program to reach 300 employees across the spectrum by 2020. To find out more about the program's social and business benefits: http://bit.ly/2Xp2uto:=:https://www.jpmorganchase.com/corporate/news/stories/neurodiverse-hiring-brings-social-and-business-benefits.htm",2/17/2021 9:08,1,4,10,1
A8393,Chipotle Mexican Grill,Instagram,2020,6,24,Video,https://www.instagram.com/p/CB1wzKyDfIn/,"@karamo is taking over our TikTok this Friday at 11am PT to talk Pride with @thatboycollins_ , @mylifeaseva, @onlyjayus, and raise up to $50,000 for the @ctr4blackequity. Oh, and one more thing, come hungry. #lovewhatmakesyoureal ðŸŒˆ
 â€¢
 Up to 5,000 responses per keyword. Terms and conditions will apply. Privacy Policy: chip.tl/privacy Msg & data rates may apply. Terms: chip.tl/lunch",2/5/2021 3:04,1,4,10,3
A7968,Chase,Facebook,2020,10,11,Native Video,https://www.facebook.com/chase/posts/5200016626690919,Weâ€™re celebrating National Coming Out Day with our teams from across the country and we asked them to share what coming out means to them. Being able to express who you are matters and weâ€™re proud to support our LGBTQ community. What does this day mean to you?,3/4/2021 6:45,1,4,10,3
A16798,Domino's Pizza,Facebook,2020,8,14,Photo,https://www.facebook.com/Dominos/posts/10151424946939957,"Last month, we committed to contributing to nonprofit organizations that support education, service and opportunity for the Black community. Today, we are sharing the latest organization that we are proud to support - BMe Community. BMe Community is a network of innovators, leaders, and champions who invest in aspiring communities and are committed to building and supporting Black peopleâ€™s freedom to Live, Own, Vote, and Excel (Black L.O.V.E.) across the nation. #NextNarrative Our efforts to combat systematic racism do not stop here. Weâ€™ll continue to share the missions and hard work being done by the organizations we are proud to support.",2/23/2021 3:49,1,4,10,1
A18360,Estee Lauder,Facebook,2020,7,27,Photo,https://www.facebook.com/EsteeLauder/posts/10159839046442619,"It is with great sadness that we learned of the sudden passing of the brilliant Dr. Paolo Sassone-Corsi. Paolo was a groundbreaking researcher, dedicated professor, devoted scholar, and a dear friend of the EstÃ©e Lauder brand. Dr. Nadine Pernodet, Vice President, Skin Biology & Bioactives for the EstÃ©e Lauder Companies, shared: â€œI had the great pleasure of knowing Paolo for more than 10 years. Dr Paolo Sassone Corsi is a pioneer in Epigenetics and Circadian research where he is leaving a strong landmark to move the field forward. Paolo was exceptional on so many different levels, an exceptional scientist and an exceptional human being, who became my friend, always so passionate and invested in his research, his lab, and his dear group.â€ Our hearts go out to his family, friends, and colleagues.",2/15/2021 6:35,1,4,9,1
A9684,Coca-Cola,Facebook,2020,5,18,Native Video,https://www.facebook.com/CocaColaUnitedStates/posts/3306863362679688,"For teachers making the best of it. Georgia high school teacher Marcella found a way to #ShareHope with her class by sending handwritten postcards to all 80 of her students. If you know an everyday hero, tag @cocacola and help us highlight their story. â¤ï¸",3/4/2021 7:31,1,4,8,2
A7744,Chase,Facebook,2019,12,18,Native Video,https://www.facebook.com/chase/posts/3933494806676447,"Congrats to the winners of our Southwest Airlines Credit Card #BigDreamsStartSmall contest, Laylo and Three Brothers Bakery! Laylo Pets designs comfy dog beds and Three Brothers Bakery is a family-owned bakery that got its start in Poland almost 200 years ago. These two small businesses won $25,000 each to take their businesses to the next level. Whatâ€™s your small business big dream?",3/3/2021 6:20,1,4,8,2
A2068,Audi USA,Facebook,2020,8,10,Native Video,https://www.facebook.com/audi/posts/10157176944371470,"On July 16th, we collaborated with Kehlani for a magical, socially-distanced, drive-in concert celebrating LAâ€™s essential workers. To all of the heroes out there on the frontlines, thanks for everything you do.",3/15/2021 2:15,1,4,3,1
A2065,Audi USA,Facebook,2020,8,4,Photo,https://www.facebook.com/audi/posts/10157164622181470,"Mirror mirror on the wall, who is the most thrilling of them all? #AudiA7",3/15/2021 2:12,1,4,7,1
A7696,Chase,Facebook,2019,10,7,Photo,https://www.facebook.com/chase/posts/3683552005004063,"Business leaders, trailblazers, and entrepreneurs join us to discuss advancing women in the workplace and ways to #powerHER. Watch our Facebook Story to go behind the scenes with us at Women on the Move Leadership Day.",3/3/2021 5:32,1,4,5,2
A2091,Audi USA,Facebook,2020,10,4,Photo,https://www.facebook.com/audi/posts/10157300129586470,Cockpit and time machine all in one. #LeavingGasCountry #etronSportback,3/15/2021 2:23,1,4,7,1
A36855,Nike,Instagram,2020,7,30,Video,https://www.instagram.com/p/CDRPM5PJGY7/,Nothing can stop what we can do together. You canâ€™t stop sport. Because #YouCantStopUs.
 â € 
 Join us. Link in bio.,3/2/2021 8:32,1,4,10,5
A206,Accenture,Facebook,2020,3,8,Native Video,https://www.facebook.com/accenture/posts/10163144677540374,"This #IWD2020, we explore what a true culture of equality looks likeâ€”and we thank those who light the way. Find out more: https://accntu.re/38qDFTy:=:https://www.accenture.com/ie-en/about/inclusion-diversity/gender-equality?c=acn_glb_iwdfacebook_11149359&n=smc_0220&src=iwd_facebook_100001171687496&linkId=100000011051603 #GettingToEqual",2/22/2021 9:39,1,4,10,1
A36859,Nike,Instagram,2020,9,10,Photo,https://www.instagram.com/p/CE9w660n9gr/,"When they say thereâ€™s no way, show them one. 
 â €
 Faced with an unimaginable choice between giving up what she was born to do, or changing who she was born to be, @castersemenya800m, has instead chosen to continue her fight to be herself in the sport she loves. ðŸ™Œ
 â €
 #YouCantStopUs",3/1/2021 12:03,1,4,10,2
A1984,Audi USA,Facebook,2019,11,19,Live Video Complete,https://www.facebook.com/audi/posts/743520206121081,We're ready for the next level of electric mobility. Watch the #WorldPremiere of the Audi #etronSportback at Los Angeles Auto Show. #ElectricHasGoneThrilling #LAAutoShow,3/15/2021 1:31,1,4,7,1
A2000,Audi USA,Facebook,2019,12,20,Native Video,https://www.facebook.com/audi/posts/10156531060161470,Gift Tester Ashley is here to see how the all-electric e-tron SUVâ€™s tech can stand up to the toughest test of all: holiday travel. #etron,3/15/2021 1:41,1,4,7,1
A8302,Chipotle Mexican Grill,Facebook,2020,1,1,Photo,https://www.facebook.com/chipotle/posts/10157866798254253,ðŸ‘©â€ðŸŒ¾ Weâ€™re going live on TV this morning with young farmers to raise awareness about the challenges they face and how we can continue to support the next generation of farmers.,2/3/2021 10:21,1,4,8,1
A36843,Nike,Instagram,2020,2,10,IGTV,https://www.instagram.com/tv/B8ZuoC0lJe6/,"â €
 â€œIt doesnâ€™t matter if youâ€™re in a wheelchair, in your 80s, or what race or gender you are. Everybody can play tennis.â€ - @dylanalcott
 â €
 Dylan is more than a top tennis player. He has used his success on the court as a vehicle to challenge perceptions about disabled people and push for inclusivity universally. â€œIf you have a body, you really are an athlete,â€ says Dylan.
 â €
 This is how you change the game. #justdoit",3/2/2021 8:10,1,4,10,1
A86,3M,Facebook,2020,3,25,Photo,https://www.facebook.com/3M/posts/3220513657979601,Lessons from the 2002 SARS outbreak allowed us to mobilize operations & invest in surge capacity. This has allowed us to double global respirator production in response to #COVID19 in just 2 months. Read more here from Bloomberg Businessweek: https://bloom.bg/2JhVytD:=:https://www.bloomberg.com/news/features/2020-03-25/3m-doubled-production-of-n95-face-masks-to-fight-coronavirus #coronavirus,2/1/2021 9:07,1,4,9,1
A27352,IBM,Instagram,2019,9,10,Album,https://www.instagram.com/p/B2O9PuLh1_R/,"The IBM Thomas J. Watson Research Center has been home to some of the most innovative technological breakthroughs for over 50 years. From building debate-ready AI Systems to pioneering IBM Q, IBM Research pushes the frontiers of science and technology for business and the world. Click the link in our profile to learn more. ðŸ“·: @igeekthere4iam",3/1/2021 12:51,1,4,9,1
A7896,Chase,Facebook,2020,6,28,Photo,https://www.facebook.com/chase/posts/4663894096969844,"Be You. Be Proud. This yearâ€™s #NYCPride celebration may be virtual, but weâ€™re spreading cheer across the city â€“ even in Times Square. How are you celebrating? Learn more about todayâ€™s virtual pride march here: https://bit.ly/2YunPpj:=:https://www.nycpride.org/events/nyc-pride-march/",3/4/2021 3:38,1,4,10,4
A7811,Chase,Facebook,2020,3,28,Photo,https://www.facebook.com/chase/posts/4278857838806807,"When #ChaseSmallBiz Howard Elliott Collection heard about the nationwide shortage of protective masks, they rolled up their sleeves to help â€“ quickly turning a prototype into protective equipment. â€œI realized many of the materials used in a protective mask are the same materials we use in our production of home furnishing products,â€ said Brian Berk, President of the company. With masks in production for over a week, theyâ€™re now donating to various healthcare facilities. â€œDoctors have reached out to express their gratitude, but we reply to them that theyâ€™re the heroes and thank them for all their efforts to care for us during this crisis.â€ Is your business impacted? Visit our site for resources: https://recovery.chase.com/contingency-plan",3/3/2021 8:58,1,4,3,2
A207,Accenture,Facebook,2020,3,9,Native Video,https://www.facebook.com/accenture/posts/10163149839375374,How are we building a culture of equality at Accenture? Hear from our CEO Julie Sweet: https://accntu.re/2TAPmTB:=:https://www.accenture.com/ie-en/about/inclusion-diversity/gender-equality?c=acn_glb_iwdfacebook_11149359&n=smc_0220&src=iwd_facebook_100001172703175&linkId=100000011066549 #GettingToEqual #IWD2020,2/22/2021 9:40,1,4,5,1
A7791,Chase,Facebook,2020,2,21,Photo,https://www.facebook.com/chase/posts/4151315838227675,"""I want to use my education to give back to kids like me in the same way The Fellowship Initiative did... and inspire them to follow their own routes in life in anything they find success and passion in.â€ Meet Brian Corry, a Fellow in the JPMorgan Chase Fellowship Initiative program. This #BlackHistoryMonth, weâ€™re honoring our past and celebrating our present by spotlighting the remarkable stories of our employees, clients and student leaders. Watch our Facebook Story to hear Brianâ€™s journey and see how heâ€™s making his mark on the world.",3/3/2021 8:42,1,4,10,2
A16781,Domino's Pizza,Facebook,2020,6,12,Photo,https://www.facebook.com/Dominos/posts/10151394012774957,"Time for reflection has shifted into purposeful change. We know we arenâ€™t perfect, but we are committed to having difficult conversations, listening, learning, and backing our words with actions. We have spent the past few weeks listening to our team members, and what resonated most was that change is needed now. Today, we announce our commitment to donate $3 million over the next three years, both to organizations that make a difference in Black communities and internal programs that will change us. We are focused on pillars: Education, Service and Opportunity. Weâ€™ll begin today with donations to Black Girls Code and the The National Urban League. One million dollars of our commitment will go toward establishing the Dominoâ€™s Black Franchise Opportunity Fund, which will support current and future Black team members on their journey to entrepreneurship. Black Lives Matter, and so do the actions we take. See CEO Ritch Allisonâ€™s letter to team members: https://bit.ly/DPZ-Letter:=:https://biz.dominos.com/web/media/ceo-letter",2/23/2021 3:48,1,4,10,1
A229,Accenture,Facebook,2020,9,29,Native Video,https://www.facebook.com/accenture/posts/10164201900245374,Women need inclusive cultures to thrive in tech. Read more in our research with Girls Who Code: https://accntu.re/3kVx1eE:=:https://www.accenture.com/us-en/about/corporate-citizenship/tech-culture-reset?c=acn_glb_girlswhocodethrfacebook_11309671&n=smc_0920&abc=girls+who+code+thriving+in+tech+report_facebook_100001535636077&linkId=100000015666567,2/22/2021 9:53,1,4,5,1
A56728,Visa,Facebook,2020,6,17,Photo,https://www.facebook.com/VisaUnitedStates/posts/4666369176722395,"Weâ€™re proud to celebrate our LGBTQ+ employees, community and the Supreme Court's ruling against #LGBTQ workplace discrimination. Weâ€™re moving one step closer to a world where everyone is accepted everywhere. ðŸ³ï¸â€ðŸŒˆ#PRIDEðŸ³ï¸â€ðŸŒˆ. At Visa, we strive to be an inclusive workplace where employees always feel that they belong: https://usa.visa.com/about-visa/diversity-inclusion.html",2/21/2021 12:03,1,4,10,3
A18377,Estee Lauder,Facebook,2020,9,22,Native Video,https://www.facebook.com/EsteeLauder/posts/10160003155217619,"We already knew our NEW #AdvancedNightRepair serum was out of this world ðŸŒâ€”and now weâ€™re proving it! As a beauty industry leader in science, innovation and high-performance prestige products, we're proud to be the first-ever beauty brand to participate in NASA - National Aeronautics and Space Administration's effort to promote the space economy, and our #LittleBrownBottle will be going along for the ride to International Space Station. ðŸš€ Find out more now: https://go.nasa.gov/2FWTGYW:=:https://www.nasa.gov/mission_pages/station/research/news/ng14-research-highlights/",2/15/2021 6:48,1,4,9,1
A56,3M,Facebook,2020,1,15,Native Video,https://www.facebook.com/3M/posts/3050512224979746,"Monomer', a lightweight modular house featured at Singapore Night Fest, is easily transportable and deployable - representing the future of buildings. Envisioned by architecture studio AD Lab, it uses 3Mâ„¢ DI-NOCâ„¢ Architectural Finishes and 3Mâ„¢ Reflective Graphic Films. http://s.3m.com/MKNijO:=:https://www.designsingapore.org/modules/events/monomer-20-by-inplex?spredfast-trk-id=sf228203081 #improvinglives",1/21/2021 11:38,1,4,1,
A73,3M,Facebook,2020,3,2,Photo,https://www.facebook.com/3M/posts/3161323283898639,We are grateful for the efforts of 3M employees around the world who are working hard in response to the coronavirus to increase production of needed supplies that help protect people. https://cnb.cx/2wl5VJS:=:https://www.cnbc.com/2020/02/28/3m-ramps-up-n95-respirator-production-amid-global-coronavirus-outbreak.html?spredfast-trk-id=sf230911678,2/1/2021 8:32,1,4,9,1
A36860,Nike,Instagram,2020,9,22,IGTV,https://www.instagram.com/tv/CFdHfS7gaRP/,,3/2/2021 8:41,1,4,16,2
A27375,IBM,Instagram,2019,12,23,Album,https://www.instagram.com/p/B6azl0nhM-Z/,"We're looking back on some of our boldest moments of 2019. Our final spotlight showed the world that #SmartLovesProblems, because problems are the greatest catalysts for change. Click the link in our profile to learn more.",3/1/2021 1:12,1,4,9,5
A16766,Domino's Pizza,Facebook,2020,4,25,Photo,https://www.facebook.com/Dominos/posts/10151366698939957,Saturday plans include pizza? Twinning. Count on contactless delivery for your order: https://bit.ly/DominosSafety2:=:https://biz.dominos.com/web/media/safe_food_delivery#contactless,2/23/2021 3:40,1,4,3,1
A8328,Chipotle Mexican Grill,Facebook,2020,6,25,Link,https://www.facebook.com/chipotle/posts/10158438213304253,"Live with Karamo on TikTok tomorrow, 6/26 at 11am PT. Oh, and come hungry.",2/3/2021 11:42,1,4,10,1
A120,3M,Facebook,2020,6,30,Photo,https://www.facebook.com/3M/posts/3475261669171464,"The #3MOpen is more than a golf tournament. Thatâ€™s why weâ€™re partnering with organizations that are supporting recovery, relief & restoration efforts across Minnesota. Thank you 3M Open Ambassador Kyle Rudolph for swinging by our food drive to help support VEAP, lifting families up impacted by #COVID19.",2/9/2021 5:48,1,4,16,3
A153,Accenture,Facebook,2019,9,16,Photo,https://www.facebook.com/accenture/posts/10162317916530374,"Creating a diverse board, developing talent and building a culture of equalityâ€”by working together, we keep moving forward. Thank you to Refinitiv for ranking us #1 on the Diversity & Inclusion Index for the 2nd year in a row. https://accntu.re/32Huls4",2/22/2021 9:17,1,4,10,1
A8389,Chipotle Mexican Grill,Instagram,2020,6,11,Photo,https://www.instagram.com/p/CBTiEzrjfwI/,UPDATE: Wow gift cards went fast. Letâ€™s keep the support going. Here are more Black-owned bookshops you can check out to learn more:
 @ashaybythebay
 @blackstonebookstore
 @detroit_book_city
 @eyeseeme_bookstore
 @keybookstore
 @lovingmebooks
 @loyaltybooks
 @semicolonchi
 @sistersuptown
 @reparations.club
 â€¢
 Today weâ€™re highlighting some Black-owned bookshops so you can educate yourself about systemic racism. Check out our story highlight and you may just get some food for your thoughts.,2/5/2021 2:58,1,4,10,1
A133,3M,Facebook,2020,9,3,Link,https://www.facebook.com/3M/posts/3669676059730023,"To help create a test to diagnose #covid19 in minutes, we've teamed up with Massachusetts Institute of Technology (MIT) Professor Hadley Sikes and her research team. Learn more: https://s.3m.com/xe8qa:=:https://www.shondaland.com/live/technology/a33670138/behind-the-development-of-a-rapid-covid-19-test/?spredfast-trk-id=sf237490900",2/9/2021 5:54,1,4,3,1
A134,3M,Facebook,2020,9,4,Native Video,https://www.facebook.com/3M/posts/3672233199474309,Meet 3M #YoungScientist Xavier! He drew his inspiration for his renewable energy invention after comparing satellite images of pollution levels pre-#COVID19 pandemic to now. Get to know the 2020 Top Ten Finalists: https://s.3m.com/zav8d:=:https://youngscientistlab.com/competition/video_challenge/archives/2020?award=finalist%20winner,2/9/2021 5:55,1,4,7,1
A140,3M,Facebook,2020,9,22,Photo,https://www.facebook.com/3M/posts/3729903557040606,"Education and workforce development are key to racial equity, and we plan to invest $50 million over the next five years to address racial opportunity gaps through workforce development initiatives. Listening to our employees and better understanding the needs of our communities helped us identify where we can take positive and meaningful action to make a difference. #LifeWith3M https://s.3m.com/7dq8e:=:https://news.3m.com/English/3m-stories/3m-details/2020/3M-to-invest-50-million-over-5-years-to-address-racial-opportunity-gaps/default.aspx?spredfast-trk-id=sf238063683&utm_term=corp-brd-en_us-ba-sj-osm-fb-na-learn-b-sep20-na",2/9/2021 5:58,1,4,10,1
A7663,Chase,Facebook,2019,9,5,Photo,https://www.facebook.com/chase/posts/3589915447701053,"""My dad always told me don't count somebody else's money. Love your journey and who you are as a person and that should carry you a long way."" Stephen Curry joined us at the Chase Center for an important discussion on women's empowerment and planning for the future. #Sweatworking",2/17/2021 8:57,1,4,5,5
A7856,Chase,Facebook,2020,5,1,Photo,https://www.facebook.com/chase/posts/4409061029119820,"COVID-19 has impacted our communities in many different ways. Chase Sapphire is committed to supporting communities in need and frontline healthcare workers by donating $2 million to World Central Kitchen. You can help, too. #StayHome #EatLocal and order in to keep our communities cooking.",3/4/2021 3:08,1,4,2,2
A152,Accenture,Facebook,2019,9,11,Link,https://www.facebook.com/accenture/posts/10162298579515374,How are we actively working to make the digital economy more diverse and inclusive? Our CEO Julie Sweet shares with Fortune: https://accntu.re/32G9QMl:=:https://fortune.com/2019/09/03/can-apprenticeships-help-close-u-s-skills-gaps/?linkId=100000007924296 #GettingToEqual,2/22/2021 9:14,1,4,10,1
A8303,Chipotle Mexican Grill,Facebook,2020,1,1,Photo,https://www.facebook.com/chipotle/posts/10157867835454253,"Well that was fun. For more on our commitment to support the next generation of farmers, visit chipotle.com/farmers. #Farmers",2/3/2021 10:24,1,4,8,2
A70,3M,Facebook,2020,2,26,Photo,https://www.facebook.com/3M/posts/3149290715101896,"Through STEM education programs like the 3M Visiting Wizards, we're helping spark young people's interest in science, technology, engineering and math. ðŸ”¬ðŸ”­ #STEMExpo #NationalEngineersWeek",1/25/2021 9:30,1,4,5,1
A290,adidas,Instagram,2020,5,5,Video,https://www.instagram.com/p/B_0oding_Ln/,"As many of us were sidelined by COVID-19, we saw the real heroes jump to action â€“ our essential healthcare workers on the frontline. â€‹â£â£
 â£
 We thank those who risk their lives every day to keep us safe. â€‹â£â£
 â€‹â£â£
 This is their story.â€‹â£â£
 â€‹â£â£
 #hometeam",3/2/2021 9:59,1,4,3,2
A31419,L'OrÃ©al Group,Facebook,2019,9,5,Photo,https://www.facebook.com/lorealusa/posts/2498467223525861,"""Good food, good drinks, and even better friends!"" ðŸ‘­ Our Women of Color Think Tank consists of employees from across L'OrÃ©alâ€™s divisions and brands who work on implementing diversity-driven business ideas, fostering an inclusive workplace and volunteering in the community. ðŸ“¸: @emilycristina_loreal",3/2/2021 10:05,1,4,10,4
A7694,Chase,Facebook,2019,10,3,Native Video,https://www.facebook.com/chase/posts/3672241196135144,The countdown is on! â° Our annual Women on the Move Leadership Day is October 7th! Follow our Facebook Story on Monday to go behind the scenes with us at Radio City Music Hall: http://bit.ly/2U9XvLz:=:https://www.jpmorganchase.com/corporate/About-JPMC/women-on-the-move.htm #PowerHER,3/3/2021 5:29,1,4,5,2
A7745,Chase,Facebook,2019,12,18,Photo,https://www.facebook.com/chase/posts/3933569150002346,"We teamed up with Cam Newton for the 6th annual Santa Camâ€™s Surprise Sleigh in Charlotte, North Carolina! Our team of Chase elves helped Cam and his family deliver gifts and donations to more than 1,000 children and adults at local shelters, after-school programs, administrative systems and schools. These donations will help build new school gyms, improve academic programs, feed the hungry and provide warm clothing for the winter.",3/3/2021 6:22,1,4,1,2
A1997,Audi USA,Facebook,2019,12,16,Native Video,https://www.facebook.com/audi/posts/10156524175836470,How many presents can Ashley the Gift Tester fit in the all-electric e-tron SUV before time runs out? #etron,3/15/2021 1:40,1,4,7,1
